address_id,patron_id,address
301,100,"9090 Old Augusta Street, Fairfax, VA 22030"
302,101,"8520 Ridgewood St., Grand Blanc, MI 48439"
303,102,"225 Lees Creek Drive, Drexel Hill, PA 19026"
304,103,"7520 Bridgeton St., Hernando, MS 38632"
305,104,"7204 Campfire Road, Apopka, FL 32703"
306,105,"333B Maiden Road, Zionsville, IN 46077"
307,106,"344 Whitemarsh St., North Brunswick, NJ 08902"
308,107,"121 SW. Middle River St., Port Orange, FL 32127"
309,108,"9284 Silver Spear Drive, Des Plaines, IL 60016"
310,109,"38 Wagon Street, New City, NY 10956"
311,110,"82 Pulaski Street, Brighton, MA 02135"
312,111,"78 Rockcrest Drive, Woodbridge, VA 22191"
313,112,"37 Lake View Ave., Union City, NJ 07087"
314,113,"9782 S. Lake View Ave., Maspeth, NY 11378"
315,114,"877 Shadow Brook Rd., San Angelo, TX 76901"
316,115,"8502 Gates St., Lawrence, MA 01841"
317,116,"579 St Margarets Lane, Glen Burnie, MD 21060"
318,117,"7060 Elizabeth Road, Cherry Hill, NJ 08003"
319,118,"715 Grandrose St., Nutley, NJ 07110"
320,119,"38 Foxrun Drive, Bangor, ME 04401"
321,120,"73 Rockcrest St., Pasadena, MD 21122"
322,121,"7531 Arch Ave., Fremont, OH 43420"
323,122,"8469 Van Dyke Ave., Lanham, MD 20706"
324,123,"562 Heather Ave., Waterbury, CT 06705"
325,124,"365 Lincoln St., Deland, FL 32720"
326,125,"5 West Airport Court, Bartlett, IL 60103"
327,126,"8543 Westport St., Summerfield, FL 34491"
328,127,"77 Plumb Branch Lane, Webster, NY 14580"
329,128,"52 Saxton Ave., Fresh Meadows, NY 11365"
330,129,"76 Hill Field Street, Orlando, FL 32806"
331,130,"130 Buckingham Dr., Tupelo, MS 38801"
332,131,"449 Sunnyslope Court, Front Royal, VA 22630"
333,132,"7347 W. Brewery Street, Allentown, PA 18102"
334,133,"16 South Prairie St., Fairburn, GA 30213"
335,134,"248 Pine Drive, Sacramento, CA 95820"
336,135,"298 S. 10th Avenue, Bay Shore, NY 11706"
337,136,"9572 Hartford St., Catonsville, MD 21228"
338,137,"99 Swanson Rd., Rocky Mount, NC 27804"
339,138,"8970 Wilson Court, Malvern, PA 19355"
340,139,"30 Lake View St., Muscatine, IA 52761"
341,140,"89 Adams Lane, Toruba, MD 21223"
